TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
5061	6	006000	006009	60	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006005, 006007, 006009]
5062	6	006000	006009	61	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006005, 006009]
5063	6	006000	006009	62	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006007, 006005, 006009]
5064	6	006000	006009	63	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006007, 006009]
5065	6	006000	006009	64	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006009]
5066	6	006000	006009	65	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006009]
5067	6	006000	006009	66	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006006, 006005, 006007, 006009]
5068	6	006000	006009	67	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006006, 006005, 006009]
5069	6	006000	006009	68	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006006, 006007, 006005, 006009]
5070	6	006000	006009	69	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006006, 006007, 006009]
5071	6	006000	006009	70	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006006, 006009]
5072	6	006000	006009	71	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006007, 006005, 006006, 006009]
5073	6	006000	006009	72	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006007, 006005, 006009]
5074	6	006000	006009	73	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006007, 006006, 006005, 006009]
5075	6	006000	006009	74	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006007, 006006, 006009]
5076	6	006000	006009	75	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006004, 006007, 006009]
5077	6	006000	006009	76	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006006, 006004, 006007, 006009]
5078	6	006000	006009	77	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006006, 006007, 006009]
5079	6	006000	006009	78	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006006, 006009]
5080	6	006000	006009	79	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006007, 006004, 006006, 006009]
5081	6	006000	006009	80	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006007, 006006, 006009]
5082	6	006000	006009	81	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006007, 006009]
5083	6	006000	006009	82	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006005, 006009]
5084	6	006000	006009	83	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006004, 006007, 006005, 006009]
5085	6	006000	006009	84	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006004, 006007, 006009]
5086	6	006000	006009	85	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006005, 006007, 006009]
5087	6	006000	006009	86	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006005, 006009]
5088	6	006000	006009	87	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006007, 006005, 006009]
5089	6	006000	006009	88	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006007, 006009]
5090	6	006000	006009	89	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006006, 006009]
5091	6	006000	006009	90	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006004, 006006, 006005, 006009]
5092	6	006000	006009	91	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006004, 006006, 006009]
5093	6	006000	006009	92	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006005, 006006, 006009]
5094	6	006000	006009	93	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006005, 006009]
5095	6	006000	006009	94	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006006, 006005, 006009]
5096	6	006000	006009	95	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006006, 006009]
5097	6	006000	006009	96	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006007, 006009]
5098	6	006000	006009	97	6.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006008, 006009]
5099	6	006000	006009	98	10.0	2.0	0,001	true	[006000, 006001, 006002, 006003, 006009]
5100	6	006000	006009	99	5.0	1.0	0,000	true	[006000, 006001, 006002, 006004, 006006, 006003, 006005, 006007, 006008, 006009]
5101	6	006000	006009	100	5.0	1.0	0,000	true	[006000, 006001, 006002, 006004, 006006, 006003, 006005, 006007, 006009]
5102	6	006000	006009	101	8.0	1.0	0,000	true	[006000, 006001, 006002, 006004, 006006, 006003, 006005, 006009]
5103	6	006000	006009	102	8.0	1.0	0,000	true	[006000, 006001, 006002, 006004, 006006, 006003, 006009]
5104	6	006000	006009	103	7.0	2.0	0,000	true	[006000, 006001, 006002, 006004, 006006, 006009]
5105	6	006000	006009	104	10.0	2.0	0,001	true	[006000, 006001, 006002, 006009]
5106	6	006000	006009	105	6.0	2.0	0,005	true	[006000, 006001, 006009]
5107	6	006000	006009	106	12.0	4.0	0,160	true	[006000, 006009]
5108	7	007008	007006	0	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007004, 007005, 007006]
5109	7	007008	007006	1	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007004, 007005, 007007, 007009, 007006]
5110	7	007008	007006	2	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007004, 007005, 007009, 007006]
5111	7	007008	007006	3	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007004, 007009, 007005, 007006]
5112	7	007008	007006	4	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007004, 007009, 007006]
5113	7	007008	007006	5	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007004, 007009, 007007, 007005, 007006]
5114	7	007008	007006	6	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007005, 007004, 007009, 007006]
5115	7	007008	007006	7	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007005, 007006]
5116	7	007008	007006	8	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007005, 007007, 007009, 007006]
5117	7	007008	007006	9	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007003, 007005, 007009, 007006]
5118	7	007008	007006	10	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007003, 007005, 007006]
5119	7	007008	007006	11	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007003, 007005, 007007, 007009, 007006]
5120	7	007008	007006	12	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007003, 007005, 007009, 007006]
5121	7	007008	007006	13	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007005, 007006]
5122	7	007008	007006	14	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007005, 007007, 007009, 007006]
5123	7	007008	007006	15	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007005, 007009, 007006]
5124	7	007008	007006	16	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007009, 007005, 007006]
5125	7	007008	007006	17	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007009, 007006]
5126	7	007008	007006	18	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007004, 007009, 007007, 007005, 007006]
5127	7	007008	007006	19	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007005, 007003, 007004, 007009, 007006]
5128	7	007008	007006	20	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007005, 007004, 007009, 007006]
5129	7	007008	007006	21	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007005, 007006]
5130	7	007008	007006	22	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007005, 007007, 007009, 007006]
5131	7	007008	007006	23	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007005, 007009, 007006]
5132	7	007008	007006	24	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007006]
5133	7	007008	007006	25	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007005, 007003, 007004, 007009, 007006]
5134	7	007008	007006	26	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007005, 007004, 007009, 007006]
5135	7	007008	007006	27	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007005, 007006]
5136	7	007008	007006	28	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007005, 007009, 007006]
5137	7	007008	007006	29	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007009, 007004, 007003, 007005, 007006]
5138	7	007008	007006	30	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007009, 007004, 007005, 007006]
5139	7	007008	007006	31	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007009, 007005, 007006]
5140	7	007008	007006	32	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007007, 007009, 007006]
5141	7	007008	007006	33	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007009, 007004, 007003, 007005, 007006]
5142	7	007008	007006	34	5.0	1.0	0,000	true	[007008, 007000, 007001, 007002, 007009, 007004, 007005, 007006]
5143	7	007008	007006	35	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007009, 007005, 007006]
5144	7	007008	007006	36	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007009, 007006]
5145	7	007008	007006	37	5.0	2.0	0,000	true	[007008, 007000, 007001, 007002, 007009, 007007, 007005, 007006]
5146	7	007008	007006	38	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007004, 007005, 007006]
5147	7	007008	007006	39	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007004, 007005, 007007, 007009, 007006]
5148	7	007008	007006	40	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007004, 007005, 007009, 007006]
5149	7	007008	007006	41	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007004, 007009, 007005, 007006]
5150	7	007008	007006	42	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007004, 007009, 007006]
5151	7	007008	007006	43	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007004, 007009, 007007, 007005, 007006]
5152	7	007008	007006	44	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007005, 007004, 007009, 007006]
5153	7	007008	007006	45	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007005, 007006]
5154	7	007008	007006	46	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007005, 007007, 007009, 007006]
5155	7	007008	007006	47	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007005, 007009, 007006]
5156	7	007008	007006	48	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007006]
5157	7	007008	007006	49	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007007, 007005, 007004, 007009, 007006]
5158	7	007008	007006	50	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007007, 007005, 007006]
5159	7	007008	007006	51	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007007, 007005, 007009, 007006]
5160	7	007008	007006	52	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007007, 007009, 007004, 007005, 007006]
5161	7	007008	007006	53	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007007, 007009, 007005, 007006]
5162	7	007008	007006	54	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007007, 007009, 007006]
5163	7	007008	007006	55	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007009, 007004, 007005, 007006]
5164	7	007008	007006	56	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007009, 007005, 007006]
5165	7	007008	007006	57	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007009, 007006]
5166	7	007008	007006	58	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007002, 007009, 007007, 007005, 007006]
5167	7	007008	007006	59	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007005, 007006]
5168	7	007008	007006	60	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007005, 007007, 007009, 007006]
5169	7	007008	007006	61	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007005, 007009, 007006]
5170	7	007008	007006	62	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007006]
5171	7	007008	007006	63	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007007, 007005, 007006]
5172	7	007008	007006	64	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007007, 007005, 007009, 007006]
5173	7	007008	007006	65	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007007, 007009, 007005, 007006]
5174	7	007008	007006	66	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007007, 007009, 007006]
5175	7	007008	007006	67	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007009, 007005, 007006]
5176	7	007008	007006	68	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007009, 007006]
5177	7	007008	007006	69	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007002, 007009, 007007, 007005, 007006]
5178	7	007008	007006	70	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007002, 007006]
5179	7	007008	007006	71	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007002, 007007, 007009, 007006]
5180	7	007008	007006	72	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007002, 007009, 007006]
5181	7	007008	007006	73	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007006]
5182	7	007008	007006	74	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007007, 007002, 007006]
5183	7	007008	007006	75	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007007, 007002, 007009, 007006]
5184	7	007008	007006	76	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007007, 007009, 007002, 007006]
5185	7	007008	007006	77	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007007, 007009, 007006]
5186	7	007008	007006	78	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007009, 007002, 007006]
5187	7	007008	007006	79	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007009, 007006]
5188	7	007008	007006	80	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007005, 007009, 007007, 007002, 007006]
5189	7	007008	007006	81	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007002, 007005, 007006]
5190	7	007008	007006	82	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007002, 007006]
5191	7	007008	007006	83	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007002, 007007, 007005, 007006]
5192	7	007008	007006	84	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007005, 007002, 007006]
5193	7	007008	007006	85	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007005, 007006]
5194	7	007008	007006	86	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007005, 007007, 007002, 007006]
5195	7	007008	007006	87	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007006]
5196	7	007008	007006	88	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007007, 007002, 007005, 007006]
5197	7	007008	007006	89	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007007, 007002, 007006]
5198	7	007008	007006	90	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007007, 007005, 007002, 007006]
5199	7	007008	007006	91	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007004, 007009, 007007, 007005, 007006]
5200	7	007008	007006	92	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007002, 007004, 007009, 007006]
5201	7	007008	007006	93	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007002, 007006]
5202	7	007008	007006	94	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007002, 007007, 007009, 007006]
5203	7	007008	007006	95	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007002, 007009, 007006]
5204	7	007008	007006	96	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007004, 007002, 007006]
5205	7	007008	007006	97	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007004, 007002, 007007, 007009, 007006]
5206	7	007008	007006	98	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007004, 007002, 007009, 007006]
5207	7	007008	007006	99	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007004, 007009, 007002, 007006]
5208	7	007008	007006	100	5.0	1.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007004, 007009, 007006]
5209	7	007008	007006	101	5.0	2.0	0,000	true	[007008, 007000, 007001, 007003, 007005, 007006]
5210	7	007008	007006	102	5.0	2.0	0,000	true	[007008, 007000, 007001, 007006]
5211	7	007008	007006	103	5.0	2.0	0,004	true	[007008, 007000, 007006]
5212	7	007008	007006	104	8.0	1.0	0,280	true	[007008, 007006]
5213	8	008005	008006	0	8.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008004, 008006]
5214	8	008005	008006	1	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008004, 008007, 008006]
5215	8	008005	008006	2	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008004, 008008, 008007, 008006]
5216	8	008005	008006	3	8.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008006]
5217	8	008005	008006	4	5.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008007, 008004, 008006]
5218	8	008005	008006	5	5.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008007, 008006]
5219	8	008005	008006	6	5.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008007, 008008, 008004, 008006]
5220	8	008005	008006	7	8.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008008, 008004, 008006]
5221	8	008005	008006	8	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008008, 008004, 008007, 008006]
5222	8	008005	008006	9	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008008, 008007, 008004, 008006]
5223	8	008005	008006	10	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008003, 008008, 008007, 008006]
5224	8	008005	008006	11	6.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008003, 008006]
5225	8	008005	008006	12	5.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008003, 008007, 008006]
5226	8	008005	008006	13	6.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008003, 008008, 008007, 008006]
5227	8	008005	008006	14	6.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008006]
5228	8	008005	008006	15	5.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008007, 008003, 008006]
5229	8	008005	008006	16	6.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008007, 008006]
5230	8	008005	008006	17	6.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008007, 008008, 008003, 008006]
5231	8	008005	008006	18	6.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008008, 008003, 008006]
5232	8	008005	008006	19	5.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008008, 008003, 008007, 008006]
5233	8	008005	008006	20	5.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008008, 008007, 008003, 008006]
5234	8	008005	008006	21	6.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008004, 008008, 008007, 008006]
5235	8	008005	008006	22	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008006]
5236	8	008005	008006	23	5.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008003, 008004, 008006]
5237	8	008005	008006	24	5.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008003, 008006]
5238	8	008005	008006	25	5.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008003, 008008, 008004, 008006]
5239	8	008005	008006	26	8.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008004, 008003, 008006]
5240	8	008005	008006	27	8.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008004, 008006]
5241	8	008005	008006	28	8.0	2.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008004, 008008, 008003, 008006]
5242	8	008005	008006	29	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008006]
5243	8	008005	008006	30	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008008, 008003, 008004, 008006]
5244	8	008005	008006	31	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008008, 008003, 008006]
5245	8	008005	008006	32	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008008, 008004, 008003, 008006]
5246	8	008005	008006	33	8.0	1.0	0,000	true	[008005, 008001, 008000, 008002, 008007, 008008, 008004, 008006]
5247	8	008005	008006	34	6.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008004, 008006]
5248	8	008005	008006	35	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008004, 008007, 008006]
5249	8	008005	008006	36	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008004, 008008, 008007, 008006]
5250	8	008005	008006	37	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008006]
5251	8	008005	008006	38	8.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008007, 008004, 008006]
5252	8	008005	008006	39	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008007, 008006]
5253	8	008005	008006	40	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008002, 008007, 008008, 008004, 008006]
5254	8	008005	008006	41	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008002, 008006]
5255	8	008005	008006	42	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008002, 008007, 008006]
5256	8	008005	008006	43	8.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008006]
5257	8	008005	008006	44	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008007, 008002, 008006]
5258	8	008005	008006	45	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008007, 008006]
5259	8	008005	008006	46	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008008, 008007, 008002, 008006]
5260	8	008005	008006	47	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008004, 008008, 008007, 008006]
5261	8	008005	008006	48	8.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008006]
5262	8	008005	008006	49	5.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008002, 008004, 008006]
5263	8	008005	008006	50	5.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008002, 008006]
5264	8	008005	008006	51	5.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008004, 008002, 008006]
5265	8	008005	008006	52	5.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008004, 008006]
5266	8	008005	008006	53	5.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008006]
5267	8	008005	008006	54	5.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008008, 008004, 008002, 008006]
5268	8	008005	008006	55	5.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008007, 008008, 008004, 008006]
5269	8	008005	008006	56	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008004, 008002, 008006]
5270	8	008005	008006	57	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008004, 008002, 008007, 008006]
5271	8	008005	008006	58	8.0	2.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008004, 008006]
5272	8	008005	008006	59	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008004, 008007, 008002, 008006]
5273	8	008005	008006	60	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008004, 008007, 008006]
5274	8	008005	008006	61	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008007, 008002, 008004, 008006]
5275	8	008005	008006	62	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008007, 008002, 008006]
5276	8	008005	008006	63	6.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008007, 008004, 008002, 008006]
5277	8	008005	008006	64	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008007, 008004, 008006]
5278	8	008005	008006	65	8.0	1.0	0,000	true	[008005, 008001, 008000, 008003, 008008, 008007, 008006]
5279	8	008005	008006	66	6.0	2.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008003, 008006]
5280	8	008005	008006	67	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008003, 008007, 008006]
5281	8	008005	008006	68	6.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008003, 008008, 008007, 008006]
5282	8	008005	008006	69	6.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008006]
5283	8	008005	008006	70	5.0	2.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008007, 008003, 008006]
5284	8	008005	008006	71	6.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008007, 008006]
5285	8	008005	008006	72	6.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008002, 008007, 008008, 008003, 008006]
5286	8	008005	008006	73	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008002, 008006]
5287	8	008005	008006	74	8.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008002, 008007, 008006]
5288	8	008005	008006	75	8.0	2.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008006]
5289	8	008005	008006	76	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008007, 008002, 008006]
5290	8	008005	008006	77	5.0	1.0	0,000	true	[008005, 008001, 008000, 008004, 008003, 008007, 008006]
