TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
2319	7	007001	007002	65	5.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007000, 007005, 007002]
2320	7	007001	007002	66	6.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007000, 007005, 007004, 007002]
2321	7	007001	007002	67	6.0	1.0	0,001	true	[007001, 007003, 007007, 007006, 007002]
2322	7	007001	007002	68	5.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007005, 007000, 007002]
2323	7	007001	007002	69	6.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007005, 007000, 007004, 007002]
2324	7	007001	007002	70	5.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007005, 007002]
2325	7	007001	007002	71	5.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007005, 007004, 007000, 007002]
2326	7	007001	007002	72	6.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007005, 007004, 007002]
2327	7	007001	007002	73	5.0	1.0	0,038	true	[007001, 007004, 007000, 007002]
2328	7	007001	007002	74	5.0	1.0	0,001	true	[007001, 007004, 007000, 007005, 007002]
2329	7	007001	007002	75	6.0	1.0	0,000	true	[007001, 007004, 007000, 007005, 007006, 007002]
2330	7	007001	007002	76	5.0	1.0	0,000	true	[007001, 007004, 007000, 007005, 007006, 007003, 007002]
2331	7	007001	007002	77	5.0	1.0	0,000	true	[007001, 007004, 007000, 007005, 007006, 007007, 007003, 007002]
2332	7	007001	007002	78	6.0	1.0	0,009	true	[007001, 007004, 007000, 007006, 007002]
2333	7	007001	007002	79	5.0	1.0	0,001	true	[007001, 007004, 007000, 007006, 007003, 007002]
2334	7	007001	007002	80	5.0	1.0	0,001	true	[007001, 007004, 007000, 007006, 007005, 007002]
2335	7	007001	007002	81	5.0	1.0	0,000	true	[007001, 007004, 007000, 007006, 007007, 007003, 007002]
2336	7	007001	007002	82	6.0	1.0	0,172	true	[007001, 007004, 007002]
2337	7	007001	007002	83	5.0	1.0	0,002	true	[007001, 007004, 007005, 007000, 007002]
2338	7	007001	007002	84	7.0	1.0	0,000	true	[007001, 007004, 007005, 007000, 007006, 007002]
2339	7	007001	007002	85	5.0	1.0	0,000	true	[007001, 007004, 007005, 007000, 007006, 007003, 007002]
2340	7	007001	007002	86	5.0	1.0	0,000	true	[007001, 007004, 007005, 007000, 007006, 007007, 007003, 007002]
2341	7	007001	007002	87	5.0	1.0	0,008	true	[007001, 007004, 007005, 007002]
2342	7	007001	007002	88	5.0	1.0	0,001	true	[007001, 007004, 007005, 007006, 007000, 007002]
2343	7	007001	007002	89	7.0	1.0	0,003	true	[007001, 007004, 007005, 007006, 007002]
2344	7	007001	007002	90	5.0	1.0	0,000	true	[007001, 007004, 007005, 007006, 007003, 007002]
2345	7	007001	007002	91	5.0	1.0	0,000	true	[007001, 007004, 007005, 007006, 007007, 007003, 007002]
2346	7	007001	007002	92	5.0	1.0	0,000	true	[007001, 007004, 007007, 007003, 007002]
2347	7	007001	007002	93	5.0	1.0	0,000	true	[007001, 007004, 007007, 007003, 007006, 007000, 007002]
2348	7	007001	007002	94	5.0	1.0	0,000	true	[007001, 007004, 007007, 007003, 007006, 007000, 007005, 007002]
2349	7	007001	007002	95	6.0	1.0	0,000	true	[007001, 007004, 007007, 007003, 007006, 007002]
2350	7	007001	007002	96	5.0	1.0	0,000	true	[007001, 007004, 007007, 007003, 007006, 007005, 007000, 007002]
2351	7	007001	007002	97	5.0	1.0	0,000	true	[007001, 007004, 007007, 007003, 007006, 007005, 007002]
2352	7	007001	007002	98	5.0	1.0	0,000	true	[007001, 007004, 007007, 007006, 007000, 007002]
2353	7	007001	007002	99	5.0	1.0	0,000	true	[007001, 007004, 007007, 007006, 007000, 007005, 007002]
2354	7	007001	007002	100	6.0	1.0	0,001	true	[007001, 007004, 007007, 007006, 007002]
2355	8	008000	008003	0	5.0	1.0	0,003	true	[008000, 008001, 008002, 008003]
2356	8	008000	008003	1	9.0	1.0	0,001	true	[008000, 008001, 008002, 008005, 008003]
2357	8	008000	008003	2	5.0	1.0	0,000	true	[008000, 008001, 008002, 008005, 008004, 008006, 008007, 008003]
2358	8	008000	008003	3	9.0	1.0	0,000	true	[008000, 008001, 008002, 008005, 008007, 008003]
2359	8	008000	008003	4	5.0	1.0	0,000	true	[008000, 008001, 008002, 008006, 008004, 008005, 008003]
2360	8	008000	008003	5	5.0	1.0	0,000	true	[008000, 008001, 008002, 008006, 008004, 008005, 008007, 008003]
2361	8	008000	008003	6	7.0	1.0	0,000	true	[008000, 008001, 008002, 008006, 008007, 008003]
2362	8	008000	008003	7	7.0	1.0	0,000	true	[008000, 008001, 008002, 008006, 008007, 008005, 008003]
2363	8	008000	008003	8	12.0	2.0	0,022	true	[008000, 008001, 008003]
2364	8	008000	008003	9	5.0	1.0	0,000	true	[008000, 008001, 008004, 008005, 008002, 008003]
2365	8	008000	008003	10	5.0	1.0	0,000	true	[008000, 008001, 008004, 008005, 008002, 008006, 008007, 008003]
2366	8	008000	008003	11	5.0	1.0	0,002	true	[008000, 008001, 008004, 008005, 008003]
2367	8	008000	008003	12	5.0	1.0	0,000	true	[008000, 008001, 008004, 008005, 008007, 008003]
2368	8	008000	008003	13	5.0	1.0	0,000	true	[008000, 008001, 008004, 008005, 008007, 008006, 008002, 008003]
2369	8	008000	008003	14	5.0	1.0	0,001	true	[008000, 008001, 008004, 008006, 008002, 008003]
2370	8	008000	008003	15	7.0	1.0	0,000	true	[008000, 008001, 008004, 008006, 008002, 008005, 008003]
2371	8	008000	008003	16	7.0	1.0	0,000	true	[008000, 008001, 008004, 008006, 008002, 008005, 008007, 008003]
2372	8	008000	008003	17	7.0	2.0	0,002	true	[008000, 008001, 008004, 008006, 008007, 008003]
2373	8	008000	008003	18	5.0	1.0	0,000	true	[008000, 008001, 008004, 008006, 008007, 008005, 008002, 008003]
2374	8	008000	008003	19	7.0	1.0	0,000	true	[008000, 008001, 008004, 008006, 008007, 008005, 008003]
2375	8	008000	008003	20	5.0	1.0	0,005	true	[008000, 008001, 008005, 008002, 008003]
2376	8	008000	008003	21	7.0	1.0	0,000	true	[008000, 008001, 008005, 008002, 008006, 008007, 008003]
2377	8	008000	008003	22	9.0	1.0	0,023	true	[008000, 008001, 008005, 008003]
2378	8	008000	008003	23	5.0	1.0	0,000	true	[008000, 008001, 008005, 008004, 008006, 008002, 008003]
2379	8	008000	008003	24	5.0	1.0	0,000	true	[008000, 008001, 008005, 008004, 008006, 008007, 008003]
2380	8	008000	008003	25	9.0	1.0	0,001	true	[008000, 008001, 008005, 008007, 008003]
2381	8	008000	008003	26	5.0	1.0	0,000	true	[008000, 008001, 008005, 008007, 008006, 008002, 008003]
2382	8	008000	008003	27	5.0	1.0	0,002	true	[008000, 008001, 008006, 008002, 008003]
2383	8	008000	008003	28	9.0	1.0	0,001	true	[008000, 008001, 008006, 008002, 008005, 008003]
2384	8	008000	008003	29	9.0	1.0	0,000	true	[008000, 008001, 008006, 008002, 008005, 008007, 008003]
2385	8	008000	008003	30	5.0	1.0	0,000	true	[008000, 008001, 008006, 008004, 008005, 008002, 008003]
2386	8	008000	008003	31	5.0	1.0	0,001	true	[008000, 008001, 008006, 008004, 008005, 008003]
2387	8	008000	008003	32	5.0	1.0	0,000	true	[008000, 008001, 008006, 008004, 008005, 008007, 008003]
2388	8	008000	008003	33	7.0	4.0	0,004	true	[008000, 008001, 008006, 008007, 008003]
2389	8	008000	008003	34	5.0	1.0	0,000	true	[008000, 008001, 008006, 008007, 008005, 008002, 008003]
2390	8	008000	008003	35	7.0	1.0	0,000	true	[008000, 008001, 008006, 008007, 008005, 008003]
2391	8	008000	008003	36	11.0	2.0	0,011	true	[008000, 008001, 008007, 008003]
2392	8	008000	008003	37	5.0	1.0	0,000	true	[008000, 008001, 008007, 008005, 008002, 008003]
2393	8	008000	008003	38	11.0	1.0	0,001	true	[008000, 008001, 008007, 008005, 008003]
2394	8	008000	008003	39	5.0	1.0	0,000	true	[008000, 008001, 008007, 008005, 008004, 008006, 008002, 008003]
2395	8	008000	008003	40	5.0	1.0	0,001	true	[008000, 008001, 008007, 008006, 008002, 008003]
2396	8	008000	008003	41	7.0	1.0	0,000	true	[008000, 008001, 008007, 008006, 008002, 008005, 008003]
2397	8	008000	008003	42	5.0	1.0	0,000	true	[008000, 008001, 008007, 008006, 008004, 008005, 008002, 008003]
2398	8	008000	008003	43	5.0	1.0	0,000	true	[008000, 008001, 008007, 008006, 008004, 008005, 008003]
2399	8	008000	008003	44	9.0	1.0	0,002	true	[008000, 008002, 008001, 008003]
2400	8	008000	008003	45	5.0	1.0	0,000	true	[008000, 008002, 008001, 008004, 008005, 008003]
2401	8	008000	008003	46	5.0	1.0	0,000	true	[008000, 008002, 008001, 008004, 008005, 008007, 008003]
2402	8	008000	008003	47	7.0	1.0	0,000	true	[008000, 008002, 008001, 008004, 008006, 008007, 008003]
2403	8	008000	008003	48	7.0	1.0	0,000	true	[008000, 008002, 008001, 008004, 008006, 008007, 008005, 008003]
2404	8	008000	008003	49	9.0	1.0	0,002	true	[008000, 008002, 008001, 008005, 008003]
2405	8	008000	008003	50	5.0	1.0	0,000	true	[008000, 008002, 008001, 008005, 008004, 008006, 008007, 008003]
2406	8	008000	008003	51	9.0	1.0	0,000	true	[008000, 008002, 008001, 008005, 008007, 008003]
2407	8	008000	008003	52	5.0	1.0	0,000	true	[008000, 008002, 008001, 008006, 008004, 008005, 008003]
2408	8	008000	008003	53	5.0	1.0	0,000	true	[008000, 008002, 008001, 008006, 008004, 008005, 008007, 008003]
2409	8	008000	008003	54	7.0	1.0	0,000	true	[008000, 008002, 008001, 008006, 008007, 008003]
2410	8	008000	008003	55	7.0	1.0	0,000	true	[008000, 008002, 008001, 008006, 008007, 008005, 008003]
2411	8	008000	008003	56	9.0	1.0	0,001	true	[008000, 008002, 008001, 008007, 008003]
2412	8	008000	008003	57	9.0	1.0	0,000	true	[008000, 008002, 008001, 008007, 008005, 008003]
2413	8	008000	008003	58	5.0	1.0	0,000	true	[008000, 008002, 008001, 008007, 008006, 008004, 008005, 008003]
2414	8	008000	008003	59	5.0	1.0	0,051	true	[008000, 008002, 008003]
2415	8	008000	008003	60	9.0	1.0	0,003	true	[008000, 008002, 008005, 008001, 008003]
2416	8	008000	008003	61	7.0	1.0	0,000	true	[008000, 008002, 008005, 008001, 008004, 008006, 008007, 008003]
2417	8	008000	008003	62	7.0	1.0	0,001	true	[008000, 008002, 008005, 008001, 008006, 008007, 008003]
2418	8	008000	008003	63	9.0	1.0	0,002	true	[008000, 008002, 008005, 008001, 008007, 008003]
2419	8	008000	008003	64	9.0	1.0	0,018	true	[008000, 008002, 008005, 008003]
2420	8	008000	008003	65	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008001, 008003]
2421	8	008000	008003	66	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008001, 008006, 008007, 008003]
2422	8	008000	008003	67	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008001, 008007, 008003]
2423	8	008000	008003	68	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008006, 008001, 008003]
2424	8	008000	008003	69	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008006, 008001, 008007, 008003]
2425	8	008000	008003	70	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008006, 008007, 008001, 008003]
2426	8	008000	008003	71	5.0	1.0	0,000	true	[008000, 008002, 008005, 008004, 008006, 008007, 008003]
2427	8	008000	008003	72	9.0	1.0	0,000	true	[008000, 008002, 008005, 008007, 008001, 008003]
2428	8	008000	008003	73	9.0	1.0	0,001	true	[008000, 008002, 008005, 008007, 008003]
2429	8	008000	008003	74	7.0	1.0	0,000	true	[008000, 008002, 008005, 008007, 008006, 008001, 008003]
2430	8	008000	008003	75	7.0	1.0	0,000	true	[008000, 008002, 008005, 008007, 008006, 008004, 008001, 008003]
2431	8	008000	008003	76	12.0	2.0	0,002	true	[008000, 008002, 008006, 008001, 008003]
2432	8	008000	008003	77	5.0	1.0	0,000	true	[008000, 008002, 008006, 008001, 008004, 008005, 008003]
2433	8	008000	008003	78	5.0	1.0	0,000	true	[008000, 008002, 008006, 008001, 008004, 008005, 008007, 008003]
2434	8	008000	008003	79	9.0	1.0	0,002	true	[008000, 008002, 008006, 008001, 008005, 008003]
2435	8	008000	008003	80	9.0	1.0	0,000	true	[008000, 008002, 008006, 008001, 008005, 008007, 008003]
2436	8	008000	008003	81	11.0	2.0	0,001	true	[008000, 008002, 008006, 008001, 008007, 008003]
2437	8	008000	008003	82	11.0	1.0	0,000	true	[008000, 008002, 008006, 008001, 008007, 008005, 008003]
2438	8	008000	008003	83	7.0	2.0	0,001	true	[008000, 008002, 008006, 008004, 008001, 008003]
2439	8	008000	008003	84	7.0	1.0	0,001	true	[008000, 008002, 008006, 008004, 008001, 008005, 008003]
2440	8	008000	008003	85	7.0	1.0	0,000	true	[008000, 008002, 008006, 008004, 008001, 008005, 008007, 008003]
2441	8	008000	008003	86	7.0	2.0	0,001	true	[008000, 008002, 008006, 008004, 008001, 008007, 008003]
2442	8	008000	008003	87	7.0	1.0	0,000	true	[008000, 008002, 008006, 008004, 008001, 008007, 008005, 008003]
2443	8	008000	008003	88	5.0	1.0	0,000	true	[008000, 008002, 008006, 008004, 008005, 008001, 008003]
2444	8	008000	008003	89	5.0	1.0	0,000	true	[008000, 008002, 008006, 008004, 008005, 008001, 008007, 008003]
2445	8	008000	008003	90	5.0	1.0	0,001	true	[008000, 008002, 008006, 008004, 008005, 008003]
2446	8	008000	008003	91	5.0	1.0	0,000	true	[008000, 008002, 008006, 008004, 008005, 008007, 008001, 008003]
2447	8	008000	008003	92	5.0	1.0	0,000	true	[008000, 008002, 008006, 008004, 008005, 008007, 008003]
2448	8	008000	008003	93	7.0	2.0	0,000	true	[008000, 008002, 008006, 008007, 008001, 008003]
2449	8	008000	008003	94	5.0	1.0	0,000	true	[008000, 008002, 008006, 008007, 008001, 008004, 008005, 008003]
2450	8	008000	008003	95	7.0	1.0	0,000	true	[008000, 008002, 008006, 008007, 008001, 008005, 008003]
2451	8	008000	008003	96	7.0	2.0	0,005	true	[008000, 008002, 008006, 008007, 008003]
2452	8	008000	008003	97	7.0	1.0	0,000	true	[008000, 008002, 008006, 008007, 008005, 008001, 008003]
2453	8	008000	008003	98	7.0	1.0	0,000	true	[008000, 008002, 008006, 008007, 008005, 008003]
2454	8	008000	008003	99	5.0	1.0	0,000	true	[008000, 008002, 008006, 008007, 008005, 008004, 008001, 008003]
2455	8	008000	008003	100	13.0	4.0	0,260	true	[008000, 008003]
2456	9	009006	009004	0	13.0	1.0	0,009	true	[009006, 009000, 009001, 009004]
2457	9	009006	009004	1	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009002, 009003, 009004]
2458	9	009006	009004	2	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009002, 009003, 009005, 009004]
2459	9	009006	009004	3	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009002, 009004]
2460	9	009006	009004	4	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009002, 009005, 009003, 009004]
2461	9	009006	009004	5	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009002, 009005, 009004]
2462	9	009006	009004	6	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009005, 009002, 009003, 009004]
2463	9	009006	009004	7	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009005, 009002, 009004]
2464	9	009006	009004	8	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009005, 009003, 009002, 009004]
2465	9	009006	009004	9	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009005, 009003, 009004]
2466	9	009006	009004	10	6.0	1.0	0,000	true	[009006, 009000, 009001, 009007, 009005, 009004]
2467	9	009006	009004	11	10.0	1.0	0,043	true	[009006, 009000, 009004]
2468	9	009006	009004	12	7.0	1.0	0,001	true	[009006, 009000, 009005, 009002, 009003, 009004]
2469	9	009006	009004	13	7.0	1.0	0,000	true	[009006, 009000, 009005, 009002, 009004]
2470	9	009006	009004	14	6.0	1.0	0,000	true	[009006, 009000, 009005, 009002, 009007, 009001, 009004]
2471	9	009006	009004	15	7.0	1.0	0,000	true	[009006, 009000, 009005, 009003, 009002, 009004]
2472	9	009006	009004	16	6.0	1.0	0,000	true	[009006, 009000, 009005, 009003, 009002, 009007, 009001, 009004]
2473	9	009006	009004	17	7.0	1.0	0,006	true	[009006, 009000, 009005, 009003, 009004]
2474	9	009006	009004	18	7.0	1.0	0,013	true	[009006, 009000, 009005, 009004]
2475	9	009006	009004	19	6.0	1.0	0,000	true	[009006, 009000, 009005, 009007, 009001, 009004]
2476	9	009006	009004	20	7.0	1.0	0,000	true	[009006, 009000, 009005, 009007, 009002, 009003, 009004]
2477	9	009006	009004	21	7.0	1.0	0,000	true	[009006, 009000, 009005, 009007, 009002, 009004]
2478	9	009006	009004	22	10.0	2.0	0,025	true	[009006, 009001, 009000, 009004]
2479	9	009006	009004	23	7.0	2.0	0,001	true	[009006, 009001, 009000, 009005, 009002, 009003, 009004]
2480	9	009006	009004	24	7.0	1.0	0,000	true	[009006, 009001, 009000, 009005, 009002, 009004]
2481	9	009006	009004	25	7.0	1.0	0,000	true	[009006, 009001, 009000, 009005, 009003, 009002, 009004]
2482	9	009006	009004	26	7.0	2.0	0,004	true	[009006, 009001, 009000, 009005, 009003, 009004]
2483	9	009006	009004	27	7.0	2.0	0,007	true	[009006, 009001, 009000, 009005, 009004]
2484	9	009006	009004	28	7.0	2.0	0,000	true	[009006, 009001, 009000, 009005, 009007, 009002, 009003, 009004]
2485	9	009006	009004	29	7.0	1.0	0,000	true	[009006, 009001, 009000, 009005, 009007, 009002, 009004]
2486	9	009006	009004	30	14.0	1.0	0,057	true	[009006, 009001, 009004]
2487	9	009006	009004	31	6.0	2.0	0,001	true	[009006, 009001, 009007, 009002, 009003, 009004]
2488	9	009006	009004	32	6.0	2.0	0,000	true	[009006, 009001, 009007, 009002, 009003, 009005, 009000, 009004]
2489	9	009006	009004	33	6.0	2.0	0,001	true	[009006, 009001, 009007, 009002, 009003, 009005, 009004]
2490	9	009006	009004	34	6.0	1.0	0,001	true	[009006, 009001, 009007, 009002, 009004]
2491	9	009006	009004	35	6.0	2.0	0,000	true	[009006, 009001, 009007, 009002, 009005, 009000, 009004]
2492	9	009006	009004	36	6.0	2.0	0,000	true	[009006, 009001, 009007, 009002, 009005, 009003, 009004]
2493	9	009006	009004	37	6.0	2.0	0,001	true	[009006, 009001, 009007, 009002, 009005, 009004]
2494	9	009006	009004	38	6.0	2.0	0,001	true	[009006, 009001, 009007, 009005, 009000, 009004]
2495	9	009006	009004	39	6.0	2.0	0,000	true	[009006, 009001, 009007, 009005, 009002, 009003, 009004]
2496	9	009006	009004	40	6.0	1.0	0,000	true	[009006, 009001, 009007, 009005, 009002, 009004]
2497	9	009006	009004	41	6.0	1.0	0,000	true	[009006, 009001, 009007, 009005, 009003, 009002, 009004]
2498	9	009006	009004	42	6.0	2.0	0,001	true	[009006, 009001, 009007, 009005, 009003, 009004]
2499	9	009006	009004	43	6.0	2.0	0,001	true	[009006, 009001, 009007, 009005, 009004]
2500	9	009006	009004	44	7.0	1.0	0,047	true	[009006, 009002, 009003, 009004]
2501	9	009006	009004	45	7.0	1.0	0,002	true	[009006, 009002, 009003, 009005, 009000, 009001, 009004]
2502	9	009006	009004	46	7.0	1.0	0,008	true	[009006, 009002, 009003, 009005, 009000, 009004]
2503	9	009006	009004	47	7.0	1.0	0,019	true	[009006, 009002, 009003, 009005, 009004]
2504	9	009006	009004	48	6.0	1.0	0,000	true	[009006, 009002, 009003, 009005, 009007, 009001, 009000, 009004]
2505	9	009006	009004	49	6.0	1.0	0,000	true	[009006, 009002, 009003, 009005, 009007, 009001, 009004]
2506	9	009006	009004	50	7.0	1.0	0,018	true	[009006, 009002, 009004]
2507	9	009006	009004	51	7.0	1.0	0,002	true	[009006, 009002, 009005, 009000, 009001, 009004]
2508	9	009006	009004	52	7.0	1.0	0,009	true	[009006, 009002, 009005, 009000, 009004]
2509	9	009006	009004	53	7.0	1.0	0,010	true	[009006, 009002, 009005, 009003, 009004]
2510	9	009006	009004	54	7.0	1.0	0,021	true	[009006, 009002, 009005, 009004]
2511	9	009006	009004	55	6.0	1.0	0,000	true	[009006, 009002, 009005, 009007, 009001, 009000, 009004]
2512	9	009006	009004	56	6.0	1.0	0,000	true	[009006, 009002, 009005, 009007, 009001, 009004]
2513	9	009006	009004	57	6.0	1.0	0,002	true	[009006, 009002, 009007, 009001, 009000, 009004]
2514	9	009006	009004	58	6.0	1.0	0,000	true	[009006, 009002, 009007, 009001, 009000, 009005, 009003, 009004]
2515	9	009006	009004	59	6.0	1.0	0,001	true	[009006, 009002, 009007, 009001, 009000, 009005, 009004]
2516	9	009006	009004	60	6.0	1.0	0,005	true	[009006, 009002, 009007, 009001, 009004]
2517	9	009006	009004	61	7.0	1.0	0,001	true	[009006, 009002, 009007, 009005, 009000, 009001, 009004]
2518	9	009006	009004	62	7.0	1.0	0,003	true	[009006, 009002, 009007, 009005, 009000, 009004]
2519	9	009006	009004	63	7.0	1.0	0,004	true	[009006, 009002, 009007, 009005, 009003, 009004]
2520	9	009006	009004	64	7.0	1.0	0,008	true	[009006, 009002, 009007, 009005, 009004]
2521	9	009006	009004	65	10.0	2.0	0,340	true	[009006, 009004]
2522	9	009006	009004	66	7.0	1.0	0,002	true	[009006, 009005, 009000, 009001, 009004]
2523	9	009006	009004	67	6.0	1.0	0,000	true	[009006, 009005, 009000, 009001, 009007, 009002, 009003, 009004]
2524	9	009006	009004	68	6.0	1.0	0,000	true	[009006, 009005, 009000, 009001, 009007, 009002, 009004]
2525	9	009006	009004	69	7.0	1.0	0,011	true	[009006, 009005, 009000, 009004]
2526	9	009006	009004	70	14.0	1.0	0,002	true	[009006, 009005, 009002, 009003, 009004]
2527	9	009006	009004	71	12.0	1.0	0,001	true	[009006, 009005, 009002, 009004]
2528	9	009006	009004	72	6.0	1.0	0,000	true	[009006, 009005, 009002, 009007, 009001, 009000, 009004]
2529	9	009006	009004	73	6.0	1.0	0,000	true	[009006, 009005, 009002, 009007, 009001, 009004]
2530	9	009006	009004	74	9.0	1.0	0,001	true	[009006, 009005, 009003, 009002, 009004]
2531	9	009006	009004	75	6.0	1.0	0,000	true	[009006, 009005, 009003, 009002, 009007, 009001, 009000, 009004]
2532	9	009006	009004	76	6.0	1.0	0,000	true	[009006, 009005, 009003, 009002, 009007, 009001, 009004]
2533	9	009006	009004	77	9.0	1.0	0,013	true	[009006, 009005, 009003, 009004]
2534	9	009006	009004	78	9.0	1.0	0,026	true	[009006, 009005, 009004]
2535	9	009006	009004	79	6.0	1.0	0,000	true	[009006, 009005, 009007, 009001, 009000, 009004]
2536	9	009006	009004	80	6.0	1.0	0,000	true	[009006, 009005, 009007, 009001, 009004]
2537	9	009006	009004	81	11.0	1.0	0,001	true	[009006, 009005, 009007, 009002, 009003, 009004]
2538	9	009006	009004	82	11.0	1.0	0,000	true	[009006, 009005, 009007, 009002, 009004]
2539	9	009006	009004	83	6.0	2.0	0,001	true	[009006, 009007, 009001, 009000, 009004]
2540	9	009006	009004	84	6.0	2.0	0,000	true	[009006, 009007, 009001, 009000, 009005, 009002, 009003, 009004]
2541	9	009006	009004	85	6.0	1.0	0,000	true	[009006, 009007, 009001, 009000, 009005, 009002, 009004]
2542	9	009006	009004	86	6.0	1.0	0,000	true	[009006, 009007, 009001, 009000, 009005, 009003, 009002, 009004]
2543	9	009006	009004	87	6.0	2.0	0,000	true	[009006, 009007, 009001, 009000, 009005, 009003, 009004]
2544	9	009006	009004	88	6.0	2.0	0,000	true	[009006, 009007, 009001, 009000, 009005, 009004]
2545	9	009006	009004	89	6.0	1.0	0,003	true	[009006, 009007, 009001, 009004]
2546	9	009006	009004	90	8.0	3.0	0,004	true	[009006, 009007, 009002, 009003, 009004]
2547	9	009006	009004	91	7.0	1.0	0,000	true	[009006, 009007, 009002, 009003, 009005, 009000, 009001, 009004]
2548	9	009006	009004	92	7.0	3.0	0,001	true	[009006, 009007, 009002, 009003, 009005, 009000, 009004]
2549	9	009006	009004	93	8.0	2.0	0,002	true	[009006, 009007, 009002, 009003, 009005, 009004]
2550	9	009006	009004	94	8.0	1.0	0,002	true	[009006, 009007, 009002, 009004]
2551	9	009006	009004	95	7.0	1.0	0,000	true	[009006, 009007, 009002, 009005, 009000, 009001, 009004]
2552	9	009006	009004	96	7.0	3.0	0,001	true	[009006, 009007, 009002, 009005, 009000, 009004]
2553	9	009006	009004	97	8.0	3.0	0,001	true	[009006, 009007, 009002, 009005, 009003, 009004]
2554	9	009006	009004	98	8.0	2.0	0,002	true	[009006, 009007, 009002, 009005, 009004]
2555	9	009006	009004	99	7.0	1.0	0,000	true	[009006, 009007, 009005, 009000, 009001, 009004]
2556	9	009006	009004	100	7.0	4.0	0,002	true	[009006, 009007, 009005, 009000, 009004]
2557	9	009006	009004	101	8.0	2.0	0,004	true	[009006, 009007, 009005, 009004]
2558	10	010004	010003	0	7.0	2.0	0,003	true	[010004, 010000, 010002, 010003]
2559	10	010004	010003	1	5.0	1.0	0,000	true	[010004, 010000, 010002, 010005, 010001, 010003]
2560	10	010004	010003	2	5.0	1.0	0,000	true	[010004, 010000, 010002, 010005, 010006, 010001, 010003]
2561	10	010004	010003	3	5.0	1.0	0,000	true	[010004, 010000, 010002, 010005, 010007, 010001, 010003]
2562	10	010004	010003	4	5.0	2.0	0,000	true	[010004, 010000, 010002, 010007, 010001, 010003]
2563	10	010004	010003	5	5.0	2.0	0,000	true	[010004, 010000, 010002, 010007, 010005, 010001, 010003]
2564	10	010004	010003	6	5.0	2.0	0,000	true	[010004, 010000, 010002, 010007, 010005, 010006, 010001, 010003]
2565	10	010004	010003	7	8.0	3.0	0,067	true	[010004, 010000, 010003]
2566	10	010004	010003	8	6.0	3.0	0,000	true	[010004, 010000, 010005, 010001, 010003]
2567	10	010004	010003	9	5.0	3.0	0,000	true	[010004, 010000, 010005, 010001, 010007, 010002, 010003]
2568	10	010004	010003	10	5.0	1.0	0,000	true	[010004, 010000, 010005, 010002, 010003]
2569	10	010004	010003	11	5.0	1.0	0,000	true	[010004, 010000, 010005, 010002, 010007, 010001, 010003]
2570	10	010004	010003	12	6.0	3.0	0,000	true	[010004, 010000, 010005, 010006, 010001, 010003]
2571	10	010004	010003	13	5.0	3.0	0,000	true	[010004, 010000, 010005, 010006, 010001, 010007, 010002, 010003]
2572	10	010004	010003	14	6.0	3.0	0,000	true	[010004, 010000, 010005, 010007, 010001, 010003]
2573	10	010004	010003	15	5.0	3.0	0,000	true	[010004, 010000, 010005, 010007, 010002, 010003]
2574	10	010004	010003	16	6.0	3.0	0,000	true	[010004, 010000, 010006, 010001, 010003]
2575	10	010004	010003	17	5.0	1.0	0,000	true	[010004, 010000, 010006, 010001, 010005, 010002, 010003]
2576	10	010004	010003	18	5.0	3.0	0,000	true	[010004, 010000, 010006, 010001, 010005, 010007, 010002, 010003]
2577	10	010004	010003	19	5.0	3.0	0,000	true	[010004, 010000, 010006, 010001, 010007, 010002, 010003]
2578	10	010004	010003	20	5.0	1.0	0,000	true	[010004, 010000, 010006, 010001, 010007, 010005, 010002, 010003]
2579	10	010004	010003	21	6.0	3.0	0,000	true	[010004, 010000, 010006, 010005, 010001, 010003]
2580	10	010004	010003	22	5.0	3.0	0,000	true	[010004, 010000, 010006, 010005, 010001, 010007, 010002, 010003]
2581	10	010004	010003	23	5.0	1.0	0,000	true	[010004, 010000, 010006, 010005, 010002, 010003]
